,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
count,68744.0,68742.0,67741.0,59786.0,59944.0,67741.0,68367.0,68365.0,67369.0,59422.0,59580.0,67369.0,55652.0,7317.0,7317.0,8699.0,8699.0,687.0,687.0,1136.0,1136.0,31362.0,31170.0,31170.0,31362.0,35468.0,35468.0,33758.0,33243.0,2177.0,1785.0,1126.0,1831.0,3122.0,2177.0,1785.0,1126.0,3122.0,59753.0,69203.0,65070.0,63387.0,62655.0,63029.0,63538.0,43423.0,64150.0,64939.0,50522.0,49829.0,32167.0,58813.0,66140.0,64129.0
mean,568786.6293058303,5070.670725320764,5094.512551704285,17476.542551767972,130.3349125850794,113.92339302637988,6646.528018546959,63.49151742850872,63.53911002092951,161.16600363501735,1.3592878650553877,1.1851715774317566,1.020969956156113,1000.4277709443761,21.505625666256662,5052.915277618117,145.82084285550062,269.209788937409,15.262503639010188,2694.062584507042,97.2917852112676,36850.202346789105,4135833.871960218,145.3029576515881,1.3709929213698107,35637.972115709934,1.31836655576858,0.0849812488891522,161.95830701200254,3337449.5443270556,2458231.3030812326,863997.4973357016,180303.25505188422,118098.91864189622,5.083523197060174,4.137624649859944,1.692042628774423,2050.5832799487507,59.07861011162619,132242595.22055402,323.40762984478255,30.584723997034096,8.817444880695875,5.589987624744165,19139.14759978281,13.231322110402322,256.86762676539365,7.78759682163261,10.565087724159774,32.649586686467714,51.05345568439705,3.0390669749885224,73.13861974599335,0.7282878572876547
std,4028361.647501249,32207.93485151259,31997.216896753125,101274.13741785381,717.7105653658525,653.0461839719957,13256.839065068905,165.7925538903562,138.89470797957975,289.6802457902472,3.8857248177270773,2.779189151833977,0.35472349083588334,2801.09950472269,24.53586913577009,13907.734482775571,187.31532782848123,513.8920489720156,29.18417187743442,6078.39271826469,224.40397483961797,145652.59471523215,19171441.438733038,296.43391594698573,3.557657311608208,134465.13484376576,2.7099237029804155,0.09844065092238456,834.6968807877917,15168489.824678408,9210160.830660883,3106260.9461664488,755824.2332894086,508960.2639616603,10.78829382169471,7.942892080419183,4.402781010220579,3769.777009241574,22.178381584355098,701462716.7525964,1571.142300791529,9.1195474563683,6.249370554345792,4.2689101693698195,19656.36676521367,19.90355237615411,118.28340585502853,3.9207169997946463,10.414366271615284,13.46037142498181,31.770436766275672,2.468996342397889,7.549232839919542,0.15014555708807045
min,1.0,-46076.0,-1121.714,1.0,-1918.0,-232.143,0.001,-2153.437,-276.825,0.001,-76.445,-10.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239172.0,1.0,0.0,-23.01,0.0,0.0,0.0,1.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,809.0,0.137,15.1,1.144,0.526,661.24,0.1,79.37,0.99,0.1,7.7,1.188,0.1,53.28,0.394
25%,664.0,1.0,5.429,34.0,0.0,0.0,127.601,0.12,0.939,5.184,0.0,0.0,0.87,19.0,2.988,75.0,15.975,5.006,1.1760000000000002,32.457,6.8905,1256.0,94377.0,7.60275,0.1,1323.0,0.1,0.014,8.2,27660.0,25245.0,9376.75,1811.5,1126.5,0.46,0.48,0.1,308.0,44.44,2877800.0,36.253,22.2,3.441,2.043,4541.795,0.5,167.295,5.29,1.9,21.6,20.859,1.3,67.44,0.606
50%,7074.5,55.0,66.571,225.0,1.0,1.0,968.711,5.861,7.8,28.11,0.099,0.104,1.03,120.0,10.77,444.0,62.634,35.86,3.73,289.81,25.6965,4829.0,443955.0,36.307,0.453,5062.0,0.472,0.048,20.0,180513.0,163355.0,46628.0,11106.0,6376.5,1.9,1.87,0.57,916.5,61.57,10196707.0,82.805,29.9,6.378,3.871,12951.839,2.0,242.648,7.11,6.3,31.4,49.839,2.4,74.53,0.748
75%,77237.25,639.0,663.714,2090.75,15.25,11.714,5989.213,51.885,58.602,169.1395,1.06,0.938,1.17,570.0,33.494,2531.5,207.54149999999998,253.4345,15.781500000000001,1533.5765,94.0615,18643.25,1873256.25,152.09175000000002,1.438,20392.0,1.498,0.121,66.3,985975.0,736680.0,237839.5,70670.0,41437.25,4.34,3.28,1.3575,1648.25,76.85,37742157.0,208.354,39.1,14.312,9.167,27216.445,21.2,325.721,10.08,19.3,41.1,83.241,4.0,78.73,0.848
max,109902859.0,858062.0,738534.0,2430189.0,17838.0,14374.143,136970.168,8652.658,2648.773,2121.516,218.329,63.14,6.71,23912.0,127.183,132474.0,1042.535,3884.488,188.924,50887.393,2645.194,2945871.0,312438896.0,3153.678,327.086,1851168.0,59.929,0.636,44258.7,188354235.0,97998406.0,31572644.0,12741260.0,6201864.0,80.24,48.27,31.97,30869.0,100.0,7794798729.0,19347.5,48.2,27.049,18.493,116935.6,77.6,724.417,30.53,44.0,78.1,98.999,13.8,86.75,0.957
